Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home JIFF players  ( read JIFF study in Top 14 ),Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away JIFF players  ( read JIFF study in Top 14 ),Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
898 kg (112.25 kg),29 ans,26 ans,203 cm,France : 67% (10/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) England : 7% (1/15),France : 65% (15/23) South Africa : 17% (4/23) New Zealand : 9% (2/23) England : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Racing 92,934 kg (116.75 kg),29 ans,25 ans,208 cm,France : 53% (8/15) Samoa : 13% (2/15) Australia : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Scotland : 7% (1/15),France : 61% (14/23) Samoa : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Scotland : 4% (1/23) Ireland : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Sunday, January 28, 2024 Kick Off : 21:05 Venue : Paris La Défense Arena Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,6_75,4.0,48_30_17_76,2.0,22_36,1.0,60,2.0,7_76,2.0,18_49,20 - 27
918 kg (114.75 kg),29 ans,29 ans,198 cm,France : 40% (6/15) South Africa : 20% (3/15) Argentina : 13% (2/15) Fiji : 13% (2/15) Samoa : 7% (1/15) Australia : 7% (1/15),France : 48% (11/23) South Africa : 13% (3/23) Argentina : 13% (3/23) Samoa : 9% (2/23) Fiji : 9% (2/23) Australia : 4% (1/23) Cook Islands : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan,897 kg (112.13 kg),28 ans,27 ans,203 cm,France : 60% (9/15) New Zealand : 13% (2/15) Fiji : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) Fiji : 9% (2/23) Argentina : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Racing 92," Date :  Saturday, February 3, 2024 Kick Off : 15:00 Venue : Stade Aimé Giral Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,24_32_11_80,1.0,29,0.0,,0.0,,3.0,12_25_81,0.0,,26 - 5
913 kg (114.13 kg),29 ans,26 ans,205 cm,France : 40% (6/15) Georgia : 13% (2/15) New Zealand : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) Spain : 7% (1/15) Australia : 7% (1/15),France : 48% (11/23) Georgia : 9% (2/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) England : 9% (2/23) Australia : 9% (2/23) Spain : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,904 kg (113.00 kg),26 ans,28 ans,200 cm,France : 60% (9/15) Fiji : 20% (3/15) England : 7% (1/15) Australia : 7% (1/15) Uruguay : 7% (1/15),France : 61% (14/23) Fiji : 17% (4/23) England : 4% (1/23) Australia : 4% (1/23) Uruguay : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres," Date :  Saturday, February 3, 2024 Kick Off : 17:00 Venue : Stade du Hameau Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,3_8_26,4.0,39_10_50_17,4.0,48_34_37_63,3.0,56_60_68,3.0,4_9_27,4.0,11_18_40_51,33 - 44
944 kg (118.00 kg),27 ans,27 ans,203 cm,France : 47% (7/15) New Zealand : 20% (3/15) Tonga : 7% (1/15) Georgia : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),France : 61% (14/23) New Zealand : 13% (3/23) Fiji : 9% (2/23) Tonga : 4% (1/23) Georgia : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 7 / 15 (47 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle,932 kg (116.50 kg),29 ans,28 ans,203 cm,France : 80% (12/15) New Zealand : 7% (1/15) United-States : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) South Africa : 13% (3/23) New Zealand : 4% (1/23) United-States : 4% (1/23) Canada : 4% (1/23) England : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, February 3, 2024 Kick Off : 17:00 Venue : Stade Marcel-Deflandre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,59_48,1.0,74,2.0,6_11,1.0,36,1.0,49,1.0,75,18 - 10
930 kg (116.25 kg),31 ans,27 ans,204 cm,France : 40% (6/15) Australia : 20% (3/15) Argentina : 13% (2/15) Fiji : 13% (2/15) Samoa : 7% (1/15) Tonga : 7% (1/15),France : 52% (12/23) Australia : 13% (3/23) Argentina : 13% (3/23) Fiji : 9% (2/23) Samoa : 4% (1/23) Tonga : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Clermont,900 kg (112.50 kg),24 ans,28 ans,197 cm,France : 73% (11/15) England : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) Australia : 9% (2/23) England : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Ireland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Lyon," Date :  Saturday, February 3, 2024 Kick Off : 17:00 Venue : Stade Marcel Michelin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,24_38_3_9_17_59,3.0,68_40_49,0.0,,0.0,,4.0,10_18_25_39,3.0,41_50_69,38 - 21
915 kg (114.38 kg),29 ans,27 ans,203 cm,France : 67% (10/15) New Zealand : 13% (2/15) Argentina : 13% (2/15) Scotland : 7% (1/15),France : 70% (16/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Scotland : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax,918 kg (114.75 kg),28 ans,28 ans,198 cm,France : 53% (8/15) Australia : 13% (2/15) Tonga : 7% (1/15) Germany : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),France : 57% (13/23) Australia : 9% (2/23) South Africa : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) Germany : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Paris," Date :  Saturday, February 3, 2024 Kick Off : 17:00 Venue : Stade Charles-Mathon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,28,2.0,40_59,4.0,14_34_36_48,3.0,30_65_74,1.0,29,2.0,41_60,19 - 23
934 kg (116.75 kg),29 ans,25 ans,208 cm,France : 53% (8/15) Samoa : 13% (2/15) Australia : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),France : 61% (14/23) Samoa : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Ireland : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,917 kg (114.63 kg),28 ans,27 ans,198 cm,France : 80% (12/15) Fiji : 13% (2/15) South Africa : 7% (1/15),France : 74% (17/23) Fiji : 9% (2/23) South Africa : 4% (1/23) Argentina : 4% (1/23) Georgia : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 21 / 23 (91%)  PRO NON-JIFF PLAYER : 2 / 23 (9 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne," Date :  Saturday, February 3, 2024 Kick Off : 21:05 Venue : Stade Ernest-Wallon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",7.0,47_38_21_25_13_83_79,4.0,18_45_61_36,1.0,74,0.0,,4.0,14_22_26_84,3.0,19_46_62,46 - 26
928 kg (116.00 kg),28 ans,27 ans,202 cm,France : 33% (5/15) Georgia : 13% (2/15) South Africa : 13% (2/15) Cameroon : 7% (1/15) Samoa : 7% (1/15) Wales : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),France : 48% (11/23) Georgia : 9% (2/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) Samoa : 4% (1/23) Wales : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 7 / 15 (47 %)  PRO NON-JIFF PLAYER : 8 / 15 (53 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,951 kg (118.88 kg),31 ans,25 ans,202 cm,France : 67% (10/15) Australia : 13% (2/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) Congo : 7% (1/15),France : 74% (17/23) Australia : 13% (3/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) Congo : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux," Date :  Sunday, February 4, 2024 Kick Off : 21:05 Venue : Stade Mayol Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,14_40_27_58,4.0,78_2_68_53,2.0,5_72,3.0,10_32_60,3.0,15_41_59,4.0,3_54_69_79,32 - 37
927 kg (115.88 kg),27 ans,27 ans,197 cm,France : 53% (8/15) New Zealand : 13% (2/15) Australia : 13% (2/15) England : 7% (1/15) Ireland : 7% (1/15) Fiji : 7% (1/15),France : 65% (15/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23) Ireland : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Lyon,908 kg (113.50 kg),27 ans,26 ans,200 cm,France : 80% (12/15) Fiji : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),France : 65% (15/23) Fiji : 9% (2/23) New Zealand : 9% (2/23) Australia : 4% (1/23) Tonga : 4% (1/23) Argentina : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle," Date :  Saturday, February 17, 2024 Kick Off : 15:00 Venue : Matmut Stadium de Gerland Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,28_48_74,2.0,22_9,3.0,14_44_58,1.0,34,2.0,29_49,2.0,10_23,28 - 17
935 kg (116.88 kg),28 ans,27 ans,202 cm,France : 67% (10/15) Australia : 13% (2/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) Congo : 7% (1/15),France : 70% (16/23) Australia : 13% (3/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) Congo : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,911 kg (113.88 kg),28 ans,26 ans,202 cm,France : 53% (8/15) New Zealand : 13% (2/15) Australia : 13% (2/15) Georgia : 7% (1/15) Spain : 7% (1/15) Samoa : 7% (1/15),France : 52% (12/23) New Zealand : 9% (2/23) Australia : 9% (2/23) Georgia : 9% (2/23) Spain : 4% (1/23) Samoa : 4% (1/23) Fiji : 4% (1/23) England : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau," Date :  Saturday, February 17, 2024 Kick Off : 17:00 Venue : Stade Chaban-Delmas Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,74,2.0,8_41,1.0,33,2.0,4_31,1.0,73,2.0,9_42,10 - 20
917 kg (114.63 kg),28 ans,27 ans,198 cm,France : 47% (7/15) Australia : 13% (2/15) South Africa : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) Germany : 7% (1/15),France : 61% (14/23) South Africa : 13% (3/23) Australia : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) Germany : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Paris,960 kg (120.00 kg),30 ans,27 ans,198 cm,France : 47% (7/15) Samoa : 20% (3/15) South Africa : 13% (2/15) Fiji : 13% (2/15) Italy : 7% (1/15),France : 61% (14/23) Samoa : 13% (3/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Italy : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Perpignan," Date :  Saturday, February 17, 2024 Kick Off : 17:00 Venue : Stade Jean Bouin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,19_43_67_75,1.0,35,2.0,52_60,4.0,11_16_41_58,3.0,20_44_76,1.0,36,32 - 19
916 kg (114.50 kg),28 ans,27 ans,203 cm,France : 60% (9/15) England : 13% (2/15) South Africa : 13% (2/15) Fiji : 13% (2/15),France : 61% (14/23) England : 13% (3/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Portugal : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Racing 92,929 kg (116.13 kg),26 ans,28 ans,203 cm,France : 67% (10/15) New Zealand : 13% (2/15) Georgia : 7% (1/15) Canada : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) Georgia : 9% (2/23) South Africa : 9% (2/23) Canada : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, February 17, 2024 Kick Off : 17:00 Venue : Paris La Défense Arena Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,54_70,5.0,46_5_10_83_42,2.0,7_16,3.0,64_66_72,2.0,55_71,5.0,6_11_43_47_84,20 - 44
919 kg (114.88 kg),26 ans,25 ans,208 cm,France : 60% (9/15) Samoa : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),France : 65% (15/23) Samoa : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) United-States : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,893 kg (111.63 kg),27 ans,28 ans,204 cm,France : 73% (11/15) Australia : 7% (1/15) Scotland : 7% (1/15) Argentina : 7% (1/15) Portugal : 7% (1/15),France : 74% (17/23) Australia : 4% (1/23) Scotland : 4% (1/23) Argentina : 4% (1/23) Portugal : 4% (1/23) Samoa : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax," Date :  Saturday, February 17, 2024 Kick Off : 17:00 Venue : Stade Ernest-Wallon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",8.0,19_7_42_68_73_48_11_40,5.0,54_5_29_22_77,0.0,,1.0,35,7.0,8_20_40_43_49_69_74,3.0,6_30_78,61 - 34
915 kg (114.38 kg),29 ans,26 ans,198 cm,France : 80% (12/15) Fiji : 7% (1/15) South Africa : 7% (1/15) Italy : 7% (1/15),France : 70% (16/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Italy : 4% (1/23) Argentina : 4% (1/23) Uruguay : 4% (1/23) Georgia : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 19 / 23 (83%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Bayonne,885 kg (110.63 kg),28 ans,26 ans,204 cm,France : 60% (9/15) Australia : 13% (2/15) Argentina : 13% (2/15) Samoa : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) Argentina : 17% (4/23) Australia : 9% (2/23) Fiji : 9% (2/23) Samoa : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont," Date :  Saturday, February 17, 2024 Kick Off : 21:05 Venue : Stade Jean Dauger Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,29_47,1.0,8,3.0,6_72_74,2.0,20_58,1.0,30,1.0,10,21 - 13
