Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
926 kg (115.75 kg),26 ans,28 ans,203 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks,926 kg (115.75 kg),29 ans,26 ans,205 cm,Scotland : 47% (7/15) New Zealand : 27% (4/15) Australia : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15),Scotland : 52% (12/23) New Zealand : 17% (4/23) South Africa : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23) Tonga : 4% (1/23),Glasgow," Date :  Saturday, October 15, 2022 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,32_50_83_68_60,2,14_42,3,12_23_54,0,,3,33_62_68,1,15,40 - 12
939 kg (117.38 kg),30 ans,28 ans,203 cm,Wales : 80% (12/15) Tonga : 13% (2/15) Moldova : 7% (1/15),Wales : 87% (20/23) Tonga : 9% (2/23) Moldova : 4% (1/23),Cardiff,909 kg (113.63 kg),27 ans,27 ans,203 cm,Wales : 47% (7/15) England : 27% (4/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15),Wales : 61% (14/23) England : 17% (4/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Saturday, October 15, 2022 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,15_72_12_29,2,49_23,1,71,0,,4,13_16_30_73,2,24_50,31 - 14
928 kg (116.00 kg),30 ans,26 ans,198 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 13% (2/15) Australia : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 22% (5/23) England : 9% (2/23) Australia : 9% (2/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Ireland : 4% (1/23),Edinburgh,906 kg (113.25 kg),28 ans,24 ans,200 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 13% (2/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) Fiji : 7% (1/15),Italy : 57% (13/23) Argentina : 22% (5/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Fiji : 4% (1/23),Benetton," Date :  Saturday, October 15, 2022 Kick Off : 18:15 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,41_55_29_39_45_69_49_80_60,1,73,0,,1,2,4,40_46_56_70,0,,53 - 8
929 kg (116.13 kg),28 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) United-States : 4% (1/23),Munster,932 kg (116.50 kg),25 ans,29 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, October 15, 2022 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,42_61_28_35,2,50_64,1,21,1,10,4,29_36_43_62,2,51_65,31 - 17
924 kg (115.50 kg),28 ans,27 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Scarlets,914 kg (114.25 kg),24 ans,24 ans,198 cm,Italy : 60% (9/15) England : 13% (2/15) South Africa : 13% (2/15) Argentina : 7% (1/15) Australia : 7% (1/15),Italy : 61% (14/23) South Africa : 13% (3/23) England : 9% (2/23) Argentina : 9% (2/23) Australia : 9% (2/23),Zebre," Date :  Saturday, October 15, 2022 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,28_5_42_78_39,2,13_52,1,72,0,,4,7_29_40_43,1,53,36 - 12
895 kg (111.88 kg),25 ans,26 ans,200 cm,Italy : 60% (9/15) Argentina : 27% (4/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Italy : 61% (14/23) Argentina : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) England : 4% (1/23),Benetton,935 kg (116.88 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, October 21, 2022 Kick Off : 18:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,54,5,44_75_50_71_79,5,11_20_36_47_57,3,35_42_63,1,54,5,44_51_72_77_80,22 - 44
891 kg (111.38 kg),28 ans,26 ans,201 cm,Ireland : 67% (10/15) Australia : 27% (4/15) Tonga : 7% (1/15),Ireland : 74% (17/23) Australia : 17% (4/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Connacht,912 kg (114.00 kg),28 ans,26 ans,203 cm,Wales : 67% (10/15) England : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets," Date :  Friday, October 21, 2022 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,0_34_76_53_73,1,14,3,6_28_60,3,4_30_58,0,,0,,36 - 14
930 kg (116.25 kg),25 ans,24 ans,198 cm,Italy : 67% (10/15) England : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Italy : 65% (15/23) England : 13% (3/23) Argentina : 9% (2/23) South Africa : 9% (2/23) New Zealand : 4% (1/23),Zebre,938 kg (117.25 kg),27 ans,26 ans,197 cm,South Africa : 33% (5/15) Scotland : 33% (5/15) Ireland : 7% (1/15) England : 7% (1/15) Australia : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) England : 13% (3/23) Australia : 9% (2/23) Ireland : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),Edinburgh," Date :  Saturday, October 22, 2022 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,49_77_67,6,6_25_13_70_20_41,0,,0,,2,68_78,4,7_22_27_71,19 - 38
919 kg (114.88 kg),27 ans,26 ans,203 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster,900 kg (112.50 kg),25 ans,25 ans,206 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) New Zealand : 4% (1/23),Munster," Date :  Saturday, October 22, 2022 Kick Off : 18:15 Venue : Aviva Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,49_27_61_76,1,45,1,57,2,21_33,2,28_50,1,46,27 - 13
936 kg (117.00 kg),28 ans,27 ans,201 cm,Wales : 93% (14/15) Tonga : 7% (1/15),Wales : 83% (19/23) Tonga : 9% (2/23) Moldova : 4% (1/23) England : 4% (1/23),Cardiff,941 kg (117.63 kg),27 ans,27 ans,201 cm,South Africa : 93% (14/15) Samoa : 7% (1/15),South Africa : 96% (22/23) Samoa : 4% (1/23),Stormers," Date :  Saturday, October 22, 2022 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,16_42,4,20_48_27_60,6,9_15_33_52_69_80,0,,1,44,2,21_27,30 - 24
919 kg (114.88 kg),27 ans,27 ans,203 cm,Wales : 60% (9/15) England : 20% (3/15) South Africa : 7% (1/15) Argentina : 7% (1/15) Ireland : 7% (1/15),Wales : 61% (14/23) England : 22% (5/23) South Africa : 4% (1/23) Argentina : 4% (1/23) Ireland : 4% (1/23) New Zealand : 4% (1/23),Dragons,920 kg (115.00 kg),27 ans,28 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) New Zealand : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Sunday, October 23, 2022 Kick Off : 16:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,43_23_47_74_37,3,77_0_26,1,17,2,14_54,1,44,2,1_78,32 - 25
917 kg (114.63 kg),26 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,911 kg (113.88 kg),30 ans,26 ans,197 cm,Ireland : 80% (12/15) Scotland : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),Ulster," Date :  Saturday, February 25, 2023 Kick Off : 13:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,50_1_29_67,4,56_43_24_32,0,,1,18,2,30_51,4,25_33_43_58,24 - 31
943 kg (117.88 kg),26 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,939 kg (117.38 kg),26 ans,26 ans,203 cm,Scotland : 33% (5/15) England : 20% (3/15) New Zealand : 20% (3/15) South Africa : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) Australia : 7% (1/15),Scotland : 39% (9/23) New Zealand : 22% (5/23) South Africa : 13% (3/23) England : 13% (3/23) Argentina : 4% (1/23) Tonga : 4% (1/23) Australia : 4% (1/23),Glasgow," Date :  Saturday, February 25, 2023 Kick Off : 15:15 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,52_24_21_36_30,4,56_7_38_61,2,40_75,0,,2,22_25,2,8_39,35 - 24
906 kg (113.25 kg),28 ans,26 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets,912 kg (114.00 kg),26 ans,25 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster," Date :  Friday, October 28, 2022 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,20,5,47_24_0_59_72,0,,0,,0,,3,2_26_47,5 - 35
914 kg (114.25 kg),27 ans,26 ans,207 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) Argentina : 13% (2/15) Tonga : 7% (1/15) United-States : 7% (1/15) New Zealand : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) United-States : 4% (1/23),Glasgow,928 kg (116.00 kg),29 ans,26 ans,200 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) Samoa : 7% (1/15),Italy : 48% (11/23) Argentina : 22% (5/23) South Africa : 17% (4/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Benetton," Date :  Friday, October 28, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,48_9_57_72_39_35,0,,1,28,0,,2,37_40,0,,37 - 0
917 kg (114.63 kg),27 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,909 kg (113.63 kg),27 ans,26 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, October 29, 2022 Kick Off : 16:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,35,4,54_9_68_74,5,24_31_2_5_16,1,21,1,36,4,10_54_69_76,22 - 31
912 kg (114.00 kg),27 ans,27 ans,197 cm,Wales : 67% (10/15) England : 27% (4/15) New Zealand : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Ireland : 4% (1/23),Dragons,919 kg (114.88 kg),25 ans,24 ans,202 cm,Italy : 53% (8/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Italy : 57% (13/23) South Africa : 13% (3/23) Argentina : 9% (2/23) England : 9% (2/23) New Zealand : 4% (1/23) Australia : 4% (1/23) Serbia : 4% (1/23),Zebre," Date :  Saturday, October 29, 2022 Kick Off : 18:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,8_46_27_65_56,1,32,4,4_16_30_38,0,,5,9_27_47_57_66,1,33,47 - 7
895 kg (111.88 kg),26 ans,25 ans,204 cm,Ireland : 87% (13/15) Tonga : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) Tonga : 4% (1/23) England : 4% (1/23) United-States : 4% (1/23),Munster,911 kg (113.88 kg),29 ans,26 ans,201 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) England : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23) Scotland : 4% (1/23),Ulster," Date :  Saturday, October 29, 2022 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,64,3,13_3_40,3,9_47_53,0,,0,,0,,14 - 15
884 kg (110.50 kg),26 ans,24 ans,199 cm,Wales : 73% (11/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) Ireland : 4% (1/23),Ospreys,873 kg (109.13 kg),27 ans,27 ans,204 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) Australia : 4% (1/23) Scotland : 4% (1/23),Connacht," Date :  Saturday, October 29, 2022 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,2_8_68,3,37_42_33,0,,0,,2,3_69,2,34_38,19 - 22
944 kg (118.00 kg),27 ans,25 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,920 kg (115.00 kg),26 ans,26 ans,201 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks," Date :  Sunday, October 30, 2022 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,36_75_65_68,3,78_48_40,4,14_24_34_62,2,28_64,4,37_66_69_76,3,40_49_79,40 - 27
924 kg (115.50 kg),28 ans,24 ans,201 cm,Wales : 93% (14/15) Moldova : 7% (1/15),Wales : 87% (20/23) England : 9% (2/23) Moldova : 4% (1/23),Cardiff,937 kg (117.13 kg),26 ans,25 ans,203 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) Ireland : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 17% (4/23) England : 13% (3/23) Ireland : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),Edinburgh," Date :  Sunday, October 30, 2022 Kick Off : 16:00 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,17_37,3,6_21_58,1,24,2,3_53,1,17,2,22_59,17 - 25
892 kg (111.50 kg),27 ans,25 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,912 kg (114.00 kg),28 ans,28 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Wales : 65% (15/23) England : 13% (3/23) New Zealand : 13% (3/23) Tonga : 4% (1/23) Argentina : 4% (1/23),Scarlets," Date :  Friday, November 25, 2022 Kick Off : 18:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,22_34_17_41_14,3,31_53_49,1,40,0,,4,15_19_36_42,2,32_50,36 - 19
925 kg (115.63 kg),28 ans,25 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Ulster,910 kg (113.75 kg),26 ans,24 ans,202 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 20% (3/15) England : 13% (2/15),Italy : 52% (12/23) South Africa : 17% (4/23) Argentina : 13% (3/23) England : 9% (2/23) Serbia : 4% (1/23) Australia : 4% (1/23),Zebre," Date :  Friday, November 25, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,35_4_52_8_41_65,2,30_80,0,,1,13,3,9_36_42,1,80,36 - 15
910 kg (113.75 kg),26 ans,26 ans,198 cm,Italy : 60% (9/15) Argentina : 20% (3/15) South Africa : 13% (2/15) England : 7% (1/15),Italy : 61% (14/23) Argentina : 17% (4/23) South Africa : 9% (2/23) England : 9% (2/23) New Zealand : 4% (1/23),Benetton,925 kg (115.63 kg),26 ans,27 ans,200 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 13% (2/15) Australia : 13% (2/15) New Zealand : 7% (1/15),Scotland : 48% (11/23) South Africa : 17% (4/23) England : 17% (4/23) Australia : 9% (2/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Edinburgh," Date :  Saturday, November 26, 2022 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,48_36_18_67,2,42_60,0,,1,1,2,49_68,2,44_61,24 - 17
918 kg (114.75 kg),26 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,899 kg (112.38 kg),27 ans,25 ans,199 cm,Wales : 67% (10/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) Ireland : 9% (2/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys," Date :  Saturday, November 26, 2022 Kick Off : 14:30 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,69_12_19_40_6_31_77,4,25_56_36_74,0,,0,,4,7_32_41_70,3,26_38_75,43 - 26
903 kg (112.88 kg),26 ans,25 ans,198 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) New Zealand : 4% (1/23) Georgia : 4% (1/23) South Africa : 4% (1/23),Leinster,920 kg (115.00 kg),26 ans,26 ans,207 cm,Scotland : 40% (6/15) South Africa : 20% (3/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) Australia : 7% (1/15) United-States : 7% (1/15) Argentina : 7% (1/15),Scotland : 43% (10/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) England : 9% (2/23) Tonga : 4% (1/23) Australia : 4% (1/23) United-States : 4% (1/23) Argentina : 4% (1/23),Glasgow," Date :  Saturday, November 26, 2022 Kick Off : 16:15 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,7_10_23_71_77_54,1,48,0,,0,,5,8_11_24_55_78,0,,40 - 5
886 kg (110.75 kg),26 ans,26 ans,203 cm,Ireland : 67% (10/15) United-States : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) United-States : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster,891 kg (111.38 kg),29 ans,27 ans,204 cm,Ireland : 67% (10/15) Australia : 20% (3/15) New Zealand : 13% (2/15),Ireland : 78% (18/23) Australia : 13% (3/23) New Zealand : 9% (2/23),Connacht," Date :  Saturday, November 26, 2022 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,36_11_65_58,2,26_73,0,,1,9,2,59_66,2,27_73,24 - 17
904 kg (113.00 kg),26 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,901 kg (112.63 kg),27 ans,26 ans,197 cm,Wales : 67% (10/15) England : 20% (3/15) New Zealand : 13% (2/15),Wales : 70% (16/23) England : 17% (4/23) New Zealand : 9% (2/23) Ireland : 4% (1/23),Dragons," Date :  Sunday, November 27, 2022 Kick Off : 15:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,32_50_72,3,67_44_79,3,3_12_41,2,5_15,3,33_51_72,2,69_79,33 - 25
917 kg (114.63 kg),27 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks,928 kg (116.00 kg),29 ans,26 ans,201 cm,Wales : 80% (12/15) Moldova : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff," Date :  Sunday, November 27, 2022 Kick Off : 17:10 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,4,39_49_57_24,0,,3,1_22_31,0,,2,40_58,0 - 35
930 kg (116.25 kg),27 ans,26 ans,200 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks,900 kg (112.50 kg),27 ans,24 ans,199 cm,Wales : 60% (9/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 70% (16/23) New Zealand : 9% (2/23) Ireland : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys," Date :  Friday, December 2, 2022 Kick Off : 18:10 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,48_76_80,2,65_44,2,11_21,0,,2,77_80,0,,25 - 10
940 kg (117.50 kg),27 ans,28 ans,198 cm,Scotland : 60% (9/15) South Africa : 27% (4/15) Fiji : 7% (1/15) England : 7% (1/15),Scotland : 43% (10/23) South Africa : 30% (7/23) England : 17% (4/23) Fiji : 4% (1/23) Australia : 4% (1/23),Edinburgh,912 kg (114.00 kg),29 ans,25 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) France : 4% (1/23) United-States : 4% (1/23),Munster," Date :  Friday, December 2, 2022 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,36_2_13,5,52_23_79_39_41,0,,1,64,1,3,5,24_40_42_53_80,17 - 38
908 kg (113.50 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,904 kg (113.00 kg),28 ans,26 ans,196 cm,Wales : 40% (6/15) England : 33% (5/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15),Wales : 61% (14/23) England : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Dragons," Date :  Saturday, December 3, 2022 Kick Off : 13:00 Venue : Nelson Mandela Bay Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,15_8_35_21,4,46_70_40_74,2,50_57,0,,4,10_17_23_37,3,41_70_75,34 - 26
910 kg (113.75 kg),25 ans,25 ans,202 cm,Italy : 53% (8/15) England : 20% (3/15) South Africa : 13% (2/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Italy : 48% (11/23) South Africa : 26% (6/23) England : 13% (3/23) Argentina : 9% (2/23) New Zealand : 4% (1/23),Zebre,942 kg (117.75 kg),29 ans,26 ans,205 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) South Africa : 17% (4/23) Argentina : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Glasgow," Date :  Saturday, December 3, 2022 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,19_70_76,6,21_48_45_67_83_74,0,,1,40,1,20,6,22_46_49_68_75_84,17 - 45
885 kg (110.63 kg),27 ans,28 ans,201 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 78% (18/23) Australia : 13% (3/23) New Zealand : 9% (2/23),Connacht,904 kg (113.00 kg),25 ans,26 ans,200 cm,Italy : 60% (9/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 7% (1/15) New Zealand : 7% (1/15),Italy : 57% (13/23) Argentina : 22% (5/23) South Africa : 9% (2/23) England : 9% (2/23) New Zealand : 4% (1/23),Benetton," Date :  Saturday, December 3, 2022 Kick Off : 16:15 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,43_3_23_80_66,3,17_53_78,1,36,0,,5,4_23_43_67_81,2,18_54,38 - 19
