Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
895 kg (111.88 kg),26 ans,26 ans,201 cm,Ireland : 80% (12/15) Australia : 20% (3/15),Ireland : 83% (19/23) Australia : 13% (3/23) New Zealand : 4% (1/23),Connacht,911 kg (113.88 kg),27 ans,25 ans,198 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 9% (2/23) England : 9% (2/23),Ulster," Date :  Saturday, October 23, 2021 Kick Off : 18:15 Venue : Aviva Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,11_24_81_61_64,1,67,1,27,2,5_16,4,12_24_65_82,0,,36 - 11
897 kg (112.13 kg),28 ans,26 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Ireland : 4% (1/23),Ospreys,919 kg (114.88 kg),28 ans,25 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 13% (3/23) England : 4% (1/23),Munster," Date :  Saturday, October 23, 2021 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,1,53,6,1_31_35_45_63_71,1,5,0,,1,54,18 - 10
925 kg (115.63 kg),25 ans,29 ans,201 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Argentina : 4% (1/23),Sharks,937 kg (117.13 kg),27 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Friday, December 3, 2021 Kick Off : 18:00 Venue : Jonsson Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,52_70,0,,6,19_32_41_51_58_67,3,29_36_56,1,53,1,22,30 - 16
919 kg (114.88 kg),27 ans,25 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,918 kg (114.75 kg),26 ans,27 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions," Date :  Saturday, December 4, 2021 Kick Off : 16:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,26_30_76,4,55_11_77_44,0,,3,14_38_68,2,28_77,4,11_44_55_79,19 - 37
888 kg (111.00 kg),27 ans,25 ans,201 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) Australia : 9% (2/23) New Zealand : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),Connacht,897 kg (112.13 kg),28 ans,26 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Ireland : 4% (1/23),Ospreys," Date :  Friday, November 26, 2021 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,2_43_13_22_69_77_58,2,17_49,1,12,2,9_36,3,44_70_78,1,50,46 - 18
894 kg (111.75 kg),27 ans,26 ans,200 cm,Italy : 67% (10/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Italy : 61% (14/23) South Africa : 17% (4/23) Argentina : 13% (3/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Benetton,920 kg (115.00 kg),28 ans,25 ans,205 cm,Scotland : 47% (7/15) Australia : 20% (3/15) South Africa : 13% (2/15) England : 7% (1/15) United-States : 7% (1/15) New Zealand : 7% (1/15),Scotland : 48% (11/23) South Africa : 13% (3/23) Australia : 13% (3/23) England : 9% (2/23) New Zealand : 9% (2/23) United-States : 4% (1/23) Argentina : 4% (1/23),Glasgow," Date :  Saturday, November 27, 2021 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,20_0,2,33_6,3,31_63_82,2,18_44,0,,1,34,19 - 18
907 kg (113.38 kg),25 ans,25 ans,203 cm,Wales : 73% (11/15) England : 20% (3/15) Argentina : 7% (1/15),Wales : 74% (17/23) England : 22% (5/23) Argentina : 4% (1/23),Dragons,923 kg (115.38 kg),26 ans,25 ans,200 cm,Scotland : 40% (6/15) England : 20% (3/15) South Africa : 13% (2/15) Argentina : 13% (2/15) Ireland : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) South Africa : 9% (2/23) Australia : 9% (2/23) Argentina : 9% (2/23) New Zealand : 9% (2/23) Ireland : 4% (1/23),Edinburgh," Date :  Saturday, November 27, 2021 Kick Off : 18:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,22_32,4,18_36_80_2,0,,2,56_68,2,23_33,2,3_81,14 - 30
906 kg (113.25 kg),29 ans,26 ans,211 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) Georgia : 4% (1/23),Leinster,907 kg (113.38 kg),28 ans,25 ans,201 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Ulster," Date :  Saturday, November 27, 2021 Kick Off : 21:00 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,50,2,15_78,1,64,2,47_67,1,50,2,16_79,10 - 20
926 kg (115.75 kg),29 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 91% (21/23) Argentina : 4% (1/23) Australia : 4% (1/23),Sharks,907 kg (113.38 kg),27 ans,24 ans,198 cm,Wales : 67% (10/15) New Zealand : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Scarlets," Date :  Friday, March 11, 2022 Kick Off : 18:10 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,61_86_55_72,2,74_46,3,18_38_69,2,8_14,3,55_62_87,2,47_74,37 - 20
927 kg (115.88 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,896 kg (112.00 kg),27 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 13% (3/23) England : 4% (1/23),Munster," Date :  Saturday, March 12, 2022 Kick Off : 15:05 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,32_15,3,72_53_64,5,2_8_21_29_46,1,5,2,16_33,3,54_65_73,29 - 24
918 kg (114.75 kg),26 ans,24 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,910 kg (113.75 kg),28 ans,27 ans,196 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Sunday, March 13, 2022 Kick Off : 15:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,80_1_13_21,2,43_30,3,8_47_57,2,5_11,4,3_14_22_83,2,31_44,37 - 20
902 kg (112.75 kg),29 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,903 kg (112.88 kg),24 ans,27 ans,202 cm,Italy : 67% (10/15) New Zealand : 13% (2/15) Fiji : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 70% (16/23) New Zealand : 9% (2/23) Samoa : 9% (2/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Argentina : 4% (1/23),Zebre," Date :  Sunday, March 13, 2022 Kick Off : 17:05 Venue : Danie Craven Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,38_74_1_11_59_7_23_56_78,1,42,0,,0,,5,2_8_12_24_79,1,42,55 - 7
948 kg (118.50 kg),28 ans,26 ans,198 cm,Scotland : 53% (8/15) England : 20% (3/15) Fiji : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) England : 17% (4/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Edinburgh,894 kg (111.75 kg),27 ans,25 ans,198 cm,Italy : 53% (8/15) New Zealand : 13% (2/15) South Africa : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15) Fiji : 7% (1/15),Italy : 52% (12/23) Argentina : 17% (4/23) South Africa : 13% (3/23) New Zealand : 9% (2/23) Australia : 4% (1/23) Fiji : 4% (1/23),Benetton," Date :  Friday, December 3, 2021 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,44_13_22_68,1,59,0,,1,8,2,46_69,1,60,24 - 10
920 kg (115.00 kg),28 ans,25 ans,211 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster,898 kg (112.25 kg),29 ans,25 ans,198 cm,Ireland : 67% (10/15) Australia : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) Australia : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Connacht," Date :  Friday, December 3, 2021 Kick Off : 20:45 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,39_57_22_49_32_41_73,3,61_13_28,0,,0,,6,23_33_42_49_58_75,2,29_62,47 - 19
909 kg (113.63 kg),26 ans,28 ans,198 cm,Wales : 73% (11/15) England : 20% (3/15) New Zealand : 7% (1/15),Wales : 61% (14/23) England : 13% (3/23) New Zealand : 13% (3/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Ospreys,906 kg (113.25 kg),26 ans,26 ans,199 cm,Ireland : 73% (11/15) England : 13% (2/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Ulster," Date :  Saturday, December 4, 2021 Kick Off : 16:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,31,1,14,4,17_35_59_65,2,19_52,1,33,0,,19 - 13
917 kg (114.63 kg),28 ans,25 ans,205 cm,Scotland : 40% (6/15) South Africa : 13% (2/15) England : 13% (2/15) Australia : 13% (2/15) New Zealand : 13% (2/15) Argentina : 7% (1/15),Scotland : 39% (9/23) England : 17% (4/23) South Africa : 13% (3/23) New Zealand : 13% (3/23) Australia : 9% (2/23) Argentina : 9% (2/23),Glasgow,914 kg (114.25 kg),26 ans,27 ans,203 cm,Wales : 73% (11/15) England : 20% (3/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons," Date :  Saturday, December 4, 2021 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,39_58_15_25_70,2,65_75,0,,0,,4,16_40_60_71,2,65_76,33 - 14
934 kg (116.75 kg),27 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,909 kg (113.63 kg),27 ans,25 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Argentina : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) England : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Friday, March 18, 2022 Kick Off : 18:10 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,24_51_43_7_70_13_29_1_77,2,80_31,0,,0,,6,2_24_30_45_52_78,1,33,57 - 12
919 kg (114.88 kg),25 ans,24 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,895 kg (111.88 kg),26 ans,25 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 17% (4/23) England : 4% (1/23),Munster," Date :  Saturday, March 19, 2022 Kick Off : 13:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,31_66,3,13_7_41,3,35_65_73,0,,2,32_67,3,8_14_42,23 - 21
923 kg (115.38 kg),28 ans,26 ans,200 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,908 kg (113.50 kg),25 ans,25 ans,200 cm,Italy : 73% (11/15) New Zealand : 13% (2/15) Samoa : 7% (1/15) South Africa : 7% (1/15),Italy : 74% (17/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Samoa : 4% (1/23) South Africa : 4% (1/23),Zebre," Date :  Saturday, March 19, 2022 Kick Off : 17:30 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,42_7_60_69_57,0,,1,26,2,30_41,5,8_44_58_61_70,0,,38 - 6
899 kg (112.38 kg),29 ans,27 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,924 kg (115.50 kg),29 ans,26 ans,201 cm,Wales : 93% (14/15) Moldova : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Sunday, March 20, 2022 Kick Off : 13:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,63_38_32_16_60_67,0,,0,,1,7,5,17_40_61_64_68,0,,40 - 3
904 kg (113.00 kg),26 ans,26 ans,202 cm,Italy : 73% (11/15) Argentina : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Italy : 74% (17/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23) Samoa : 4% (1/23),Zebre,884 kg (110.50 kg),24 ans,26 ans,198 cm,Italy : 53% (8/15) Argentina : 20% (3/15) New Zealand : 7% (1/15) England : 7% (1/15) South Africa : 7% (1/15) Australia : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) New Zealand : 9% (2/23) South Africa : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23),Benetton," Date :  Friday, December 24, 2021 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,63_66,5,16_31_34_54_71,0,,2,4_52,2,63_66,4,17_32_35_56,14 - 39
921 kg (115.13 kg),27 ans,26 ans,199 cm,South Africa : 100% (15/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions,909 kg (113.63 kg),25 ans,26 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 91% (21/23) Australia : 4% (1/23) Argentina : 4% (1/23),Sharks," Date :  Saturday, January 22, 2022 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,50_6_9_59_68,6,31_18_38_53_79_14,2,24_28,3,5_43_56,3,7_51_69,4,15_39_54_80,37 - 47
916 kg (114.50 kg),24 ans,29 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,919 kg (114.88 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, January 22, 2022 Kick Off : 16:05 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,42_65_55_51,4,68_6_29_79,0,,2,11_26,3,44_51_56,2,31_80,26 - 30
931 kg (116.38 kg),28 ans,25 ans,201 cm,Ireland : 67% (10/15) England : 13% (2/15) New Zealand : 7% (1/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 9% (2/23) New Zealand : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ulster,892 kg (111.50 kg),26 ans,25 ans,201 cm,Ireland : 80% (12/15) Samoa : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 78% (18/23) Samoa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Connacht," Date :  Friday, February 4, 2022 Kick Off : 21:15 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,20_13_41_83,2,46_24,2,53_74,0,,3,15_21_42,1,47,32 - 12
896 kg (112.00 kg),26 ans,26 ans,198 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) Georgia : 4% (1/23),Leinster,926 kg (115.75 kg),25 ans,26 ans,201 cm,Scotland : 33% (5/15) South Africa : 13% (2/15) Fiji : 13% (2/15) England : 13% (2/15) Argentina : 13% (2/15) Ireland : 7% (1/15) Australia : 7% (1/15),Scotland : 35% (8/23) England : 22% (5/23) South Africa : 17% (4/23) Fiji : 9% (2/23) Argentina : 9% (2/23) Ireland : 4% (1/23) Australia : 4% (1/23),Edinburgh," Date :  Friday, February 11, 2022 Kick Off : 19:00 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,19_70_31_66,1,74,0,,0,,3,20_32_72,1,75,26 - 7
926 kg (115.75 kg),29 ans,25 ans,205 cm,Scotland : 53% (8/15) New Zealand : 13% (2/15) Australia : 13% (2/15) South Africa : 7% (1/15) United-States : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) Argentina : 13% (3/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) Australia : 9% (2/23) United-States : 4% (1/23) England : 4% (1/23),Glasgow,902 kg (112.75 kg),27 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Munster," Date :  Friday, February 11, 2022 Kick Off : 21:15 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,38,1,71,2,14_60,2,37_63,1,40,0,,13 - 11
921 kg (115.13 kg),28 ans,26 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff,929 kg (116.13 kg),27 ans,26 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, April 9, 2022 Kick Off : 16:10 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,11_2,7,40_58_42_72_77_76_52,0,,0,,2,4_12,6,42_44_59_73_76_78,14 - 49
913 kg (114.13 kg),26 ans,30 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Ospreys,914 kg (114.25 kg),26 ans,26 ans,198 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Sunday, May 8, 2022 Kick Off : 16:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,17_25_37_53_69_31_66,4,22_5_8_79,1,1,1,20,6,27_31_38_53_67_70,4,6_9_23_79,50 - 31
929 kg (116.13 kg),28 ans,28 ans,203 cm,Wales : 60% (9/15) New Zealand : 20% (3/15) England : 13% (2/15) Tonga : 7% (1/15),Wales : 65% (15/23) England : 13% (3/23) New Zealand : 13% (3/23) Tonga : 4% (1/23) Argentina : 4% (1/23),Scarlets,903 kg (112.88 kg),26 ans,27 ans,203 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, January 1, 2022 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,9_52_65_77,3,20_56_29,0,,0,,1,10,2,21_57,22 - 19
892 kg (111.50 kg),26 ans,27 ans,198 cm,Ireland : 67% (10/15) Australia : 20% (3/15) New Zealand : 13% (2/15),Ireland : 65% (15/23) New Zealand : 17% (4/23) Australia : 13% (3/23) Samoa : 4% (1/23),Connacht,904 kg (113.00 kg),27 ans,25 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 13% (3/23) England : 4% (1/23),Munster," Date :  Saturday, January 1, 2022 Kick Off : 18:15 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,57,1,22,1,14,1,16,1,58,0,,10 - 8
920 kg (115.00 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,904 kg (113.00 kg),25 ans,24 ans,199 cm,South Africa : 87% (13/15) Namibia : 13% (2/15),South Africa : 91% (21/23) Namibia : 9% (2/23),Lions," Date :  Saturday, February 5, 2022 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,38_24_48,1,72,0,,2,2_7,3,25_39_49,1,73,21 - 13
914 kg (114.25 kg),29 ans,24 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,928 kg (116.00 kg),26 ans,26 ans,201 cm,South Africa : 93% (14/15) Argentina : 7% (1/15),South Africa : 96% (22/23) Argentina : 4% (1/23),Sharks," Date :  Saturday, February 5, 2022 Kick Off : 16:05 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,51_36,1,62,2,48_69,1,19,2,37_53,1,63,20 - 10
920 kg (115.00 kg),30 ans,26 ans,201 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ulster,915 kg (114.38 kg),27 ans,26 ans,198 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster," Date :  Saturday, March 12, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,8_34,1,28,2,31_41,2,12_41,1,9,1,28,18 - 13
909 kg (113.63 kg),28 ans,25 ans,205 cm,Scotland : 53% (8/15) New Zealand : 27% (4/15) England : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 57% (13/23) New Zealand : 17% (4/23) Australia : 13% (3/23) England : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Glasgow,897 kg (112.13 kg),26 ans,26 ans,203 cm,Scotland : 47% (7/15) New Zealand : 13% (2/15) South Africa : 13% (2/15) Argentina : 13% (2/15) England : 7% (1/15) Fiji : 7% (1/15),Scotland : 43% (10/23) South Africa : 17% (4/23) New Zealand : 9% (2/23) England : 9% (2/23) Argentina : 9% (2/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),Edinburgh," Date :  Friday, March 18, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,8_28_55,2,13_47,3,39_64_71,1,34,3,9_29_57,2,14_48,30 - 17
917 kg (114.63 kg),26 ans,27 ans,198 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23),Dragons,923 kg (115.38 kg),27 ans,27 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff," Date :  Friday, May 13, 2022 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,39_63,1,31,2,24_74,4,2_45_68_72,1,40,1,32,18 - 19
880 kg (110.00 kg),24 ans,26 ans,198 cm,Italy : 73% (11/15) Argentina : 20% (3/15) South Africa : 7% (1/15),Italy : 61% (14/23) Argentina : 22% (5/23) South Africa : 9% (2/23) New Zealand : 9% (2/23),Benetton,916 kg (114.50 kg),26 ans,24 ans,202 cm,Italy : 73% (11/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 70% (16/23) South Africa : 13% (3/23) England : 4% (1/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23),Zebre," Date :  Saturday, May 14, 2022 Kick Off : 17:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,78_16_0_41_55,2,19_59,2,47_72,1,34,4,2_17_43_56,2,20_60,39 - 17
