home_pack_weight_average,home_forwards_average_age,home_backs_average_age,home_tallest_player,home_differents_nationalities_for_starters,home_differents_nationalities_for_all_the_team,home_team,away_pack_weight_average,away_forwards_average_age,away_backs_average_age,away_tallest_player,away_differents_nationalities_for_starters,away_differents_nationalities_for_all_the_team,away_team,stadium,match_date,match_time_french,home_n_tries,home_n_conversions,home_n_pen_kicks,home_n_pen_tries,away_n_tries,away_n_conversions,away_n_pen_kicks,away_n_pen_tries,mins_of_home_tries,mins_of_home_conversions,mins_of_home_pen_kicks,mins_of_home_pen_tries,mins_of_away_tries,mins_of_away_conversions,mins_of_away_pen_kicks,mins_of_away_pen_tries,match_result
902 kg (112.75 kg),25 ans,27 ans,198 cm,Wales : 87% (13/15) Argentina : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Argentina : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23),Dragons,889 kg (111.13 kg),25 ans,26 ans,198 cm,Italy : 40% (6/15) Argentina : 33% (5/15) England : 20% (3/15) Australia : 7% (1/15),Italy : 43% (10/23) Argentina : 26% (6/23) England : 13% (3/23) Australia : 4% (1/23) Nigeria : 4% (1/23) Zimbabwe : 4% (1/23) Tonga : 4% (1/23),Benetton,Rodney Parade,"Saturday, October 19, 2024",20:35,3.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,72_49_26,28_50_73,,,36_45_67_60,37_47_61_68,32,,21 - 31
915 kg (114.38 kg),28 ans,25 ans,201 cm,Wales : 60% (9/15) New Zealand : 20% (3/15) Australia : 13% (2/15) England : 7% (1/15),Wales : 57% (13/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 9% (2/23) South Africa : 9% (2/23) Scotland : 4% (1/23),Scarlets,895 kg (111.88 kg),25 ans,26 ans,202 cm,Italy : 80% (12/15) Argentina : 13% (2/15) Wales : 7% (1/15),Italy : 83% (19/23) Argentina : 13% (3/23) Wales : 4% (1/23),Zebre,Parc y Scarlets,"Friday, October 25, 2024",20:35,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,56_46_42_27,43_58,4_23,,8,,,,30 - 8
893 kg (111.63 kg),26 ans,26 ans,198 cm,Italy : 60% (9/15) Argentina : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 22% (5/23) England : 17% (4/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23),Benetton,946 kg (118.25 kg),26 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,Stadio Comunale di Monigo,"Friday, October 25, 2024",20:35,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,,,1_34_62_72_3,,67_77,68_79,22,,15 - 17
940 kg (117.50 kg),28 ans,28 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,916 kg (114.50 kg),29 ans,27 ans,205 cm,Scotland : 60% (9/15) Australia : 20% (3/15) England : 7% (1/15) Argentina : 7% (1/15) New Zealand : 7% (1/15),Scotland : 65% (15/23) Australia : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Glasgow,Danie Craven Stadium,"Saturday, October 26, 2024",13:45,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,33_54,34_55,63,,37_63_47_70,38_48_65_72,,,17 - 28
890 kg (111.25 kg),27 ans,26 ans,203 cm,Wales : 80% (12/15) England : 7% (1/15) Congo : 7% (1/15) Australia : 7% (1/15),Wales : 83% (19/23) England : 4% (1/23) Congo : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ospreys,925 kg (115.63 kg),27 ans,28 ans,200 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) England : 20% (3/15) Canada : 7% (1/15),Scotland : 52% (12/23) England : 17% (4/23) South Africa : 13% (3/23) Canada : 4% (1/23) New Zealand : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),Edinburgh,Dunraven Brewery Field,"Saturday, October 26, 2024",16:00,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,51_3_74,5_75,60,,22,22,16_65,,22 - 13
906 kg (113.25 kg),30 ans,28 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,922 kg (115.25 kg),31 ans,26 ans,206 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) England : 9% (2/23) South Africa : 4% (1/23),Munster,Hollywoodbets Kings Park,"Saturday, October 26, 2024",16:00,5.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,65_23_4_36_0,1_5_24_37_66,13_48,,80_18_73_30,73_81,,,41 - 24
911 kg (113.88 kg),27 ans,25 ans,207 cm,Ireland : 80% (12/15) France : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) France : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,917 kg (114.63 kg),27 ans,25 ans,202 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Lions,Aviva Stadium,"Saturday, October 26, 2024",18:15,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,31_58_81,32_59,2,81,,,12_17,,24 - 6
894 kg (111.75 kg),27 ans,26 ans,201 cm,Ireland : 53% (8/15) England : 13% (2/15) New Zealand : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Ireland : 61% (14/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 9% (2/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Connacht,918 kg (114.75 kg),26 ans,26 ans,198 cm,Wales : 100% (15/15),Wales : 83% (19/23) Australia : 9% (2/23) New Zealand : 4% (1/23) England : 4% (1/23),Dragons,Dexcom Stadium,"Saturday, October 26, 2024",20:35,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,38_5_18_73_80,6_20_74,,,77,77,,,31 - 7
915 kg (114.38 kg),27 ans,27 ans,201 cm,Wales : 67% (10/15) England : 20% (3/15) Ireland : 7% (1/15) Samoa : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) Ireland : 4% (1/23) Samoa : 4% (1/23) South Africa : 4% (1/23),Cardiff,916 kg (114.50 kg),27 ans,26 ans,201 cm,Ireland : 80% (12/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) England : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ulster,Cardiff Arms Park,"Saturday, October 26, 2024",20:35,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,48_63_67,49_64_68,,,13_17_23,14_18,,,21 - 19
915 kg (114.38 kg),26 ans,27 ans,207 cm,Scotland : 53% (8/15) South Africa : 13% (2/15) New Zealand : 13% (2/15) Namibia : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15),Scotland : 57% (13/23) South Africa : 13% (3/23) England : 9% (2/23) New Zealand : 9% (2/23) Namibia : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23),Glasgow,909 kg (113.63 kg),29 ans,25 ans,201 cm,Wales : 40% (6/15) England : 20% (3/15) Australia : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Tonga : 7% (1/15),Wales : 48% (11/23) England : 17% (4/23) New Zealand : 13% (3/23) Australia : 9% (2/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Scotland : 4% (1/23),Scarlets,Scotstoun Stadium,"Friday, November 29, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
899 kg (112.38 kg),26 ans,26 ans,199 cm,Ireland : 80% (12/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) England : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Ulster,900 kg (112.50 kg),27 ans,25 ans,200 cm,Ireland : 93% (14/15) France : 7% (1/15),Ireland : 91% (21/23) France : 4% (1/23) South Africa : 4% (1/23),Leinster,Kingspan Stadium,"Friday, November 29, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
909 kg (113.63 kg),29 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 9% (2/23),Sharks,0 kg (nan kg),nan ans,nan ans,cm,,,Stormers,Hollywoodbets Kings Park,"Saturday, November 30, 2024",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Cardiff,,,,,,,Dragons,Cardiff Arms Park,"Saturday, November 30, 2024",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Connacht,,,,,,,Bulls,Dexcom Stadium,"Saturday, November 30, 2024",18:30,,,,,,,,,,,,,,,,,6:30 PM
,,,,,,Edimbourg,,,,,,,Trévise,Hive Stadium,"Saturday, November 30, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Zebre,,,,,,,Ospreys,Stadio Sergio Lanfranchi,"Saturday, November 30, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Munster,,,,,,,Lions,Thomond Park,"Saturday, November 30, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Ulster,,,,,,,Munster,Kingspan Stadium,"Friday, December 20, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Trévise,,,,,,,Zebre,Stadio Comunale di Monigo,"Saturday, December 21, 2024",14:00,,,,,,,,,,,,,,,,,2:00 PM
,,,,,,Stormers,,,,,,,Lions,DHL Stadium,"Saturday, December 21, 2024",14:45,,,,,,,,,,,,,,,,,2:45 PM
,,,,,,Sharks,,,,,,,Bulls,Hollywoodbets Kings Park,"Saturday, December 21, 2024",17:00,,,,,,,,,,,,,,,,,5:00 PM
,,,,,,Glasgow,,,,,,,Edimbourg,Scotstoun Stadium,"Saturday, December 21, 2024",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Ospreys,,,,,,,Scarlets,Swansea.com Stadium,"Saturday, December 21, 2024",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Leinster,,,,,,,Connacht,Aviva Stadium,"Saturday, December 21, 2024",18:30,,,,,,,,,,,,,,,,,6:30 PM
,,,,,,Dragons,,,,,,,Cardiff,Rodney Parade,"Thursday, December 26, 2024",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Munster,,,,,,,Leinster,Thomond Park,"Friday, December 27, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Stormers,,,,,,,Sharks,DHL Stadium,"Saturday, December 28, 2024",14:00,,,,,,,,,,,,,,,,,2:00 PM
,,,,,,Zebre,,,,,,,Trévise,Stadio Sergio Lanfranchi,"Saturday, December 28, 2024",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Edimbourg,,,,,,,Glasgow,Scottish Gas Murrayfield,"Saturday, December 28, 2024",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Connacht,,,,,,,Ulster,Dexcom Stadium,"Saturday, December 28, 2024",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Cardiff,,,,,,,Ospreys,Cardiff Arms Park,"Wednesday, January 1, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Scarlets,,,,,,,Dragons,Parc y Scarlets,"Wednesday, January 1, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Bulls,,,,,,,Lions,Loftus Versfeld,"Saturday, February 22, 2025",13:00,,,,,,,,,,,,,,,,,1:00 PM
,,,,,,Ospreys,,,,,,,Trévise,Swansea.com Stadium,"Friday, January 24, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Glasgow,,,,,,,Connacht,Scotstoun Stadium,"Friday, January 24, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Bulls,Emirates Airline Park,"Saturday, January 25, 2025",13:45,,,,,,,,,,,,,,,,,1:45 PM
,,,,,,Scarlets,,,,,,,Edimbourg,Parc y Scarlets,"Saturday, January 25, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Leinster,,,,,,,Stormers,Aviva Stadium,"Saturday, January 25, 2025",18:00,,,,,,,,,,,,,,,,,6:00 PM
,,,,,,Cardiff,,,,,,,Sharks,Cardiff Arms Park,"Saturday, January 25, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Dragons,,,,,,,Munster,Rodney Parade,"Saturday, January 25, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Ulster,,,,,,,Zebre,Kingspan Stadium,"Sunday, January 26, 2025",18:30,,,,,,,,,,,,,,,,,6:30 PM
,,,,,,Ospreys,,,,,,,Leinster,Swansea.com Stadium,"Friday, February 14, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Edimbourg,,,,,,,Zebre,Hive Stadium,"Friday, February 14, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Stormers,Emirates Airline Park,"Saturday, February 15, 2025",13:30,,,,,,,,,,,,,,,,,1:30 PM
,,,,,,Bulls,,,,,,,Sharks,Loftus Versfeld,"Saturday, February 15, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Trévise,,,,,,,Ulster,Stadio Comunale di Monigo,"Saturday, February 15, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Munster,,,,,,,Scarlets,Thomond Park,"Saturday, February 15, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Connacht,,,,,,,Cardiff,Dexcom Stadium,"Saturday, February 15, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Dragons,,,,,,,Glasgow,Rodney Parade,"Sunday, February 16, 2025",15:00,,,,,,,,,,,,,,,,,3:00 PM
,,,,,,Munster,,,,,,,Edimbourg,Virgin Media Park,"Friday, February 28, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Zebre,,,,,,,Dragons,Stadio Sergio Lanfranchi,"Friday, February 28, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Sharks,Emirates Airline Park,"Saturday, March 1, 2025",13:30,,,,,,,,,,,,,,,,,1:30 PM
,,,,,,Bulls,,,,,,,Stormers,Loftus Versfeld,"Saturday, March 1, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Leinster,,,,,,,Cardiff,Aviva Stadium,"Saturday, March 1, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Ulster,,,,,,,Scarlets,Kingspan Stadium,"Saturday, March 1, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Connacht,,,,,,,Trévise,Dexcom Stadium,"Saturday, March 1, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Glasgow,,,,,,,Ospreys,Scotstoun Stadium,"Saturday, March 1, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Cardiff,,,,,,,Lions,Cardiff Arms Park,"Friday, March 21, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Glasgow,,,,,,,Munster,Scotstoun Stadium,"Friday, March 21, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Sharks,,,,,,,Zebre,Hollywoodbets Kings Park,"Saturday, March 22, 2025",13:45,,,,,,,,,,,,,,,,,1:45 PM
,,,,,,Bulls,,,,,,,Leinster,Loftus Versfeld,"Saturday, March 22, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Trévise,,,,,,,Edimbourg,Stadio Comunale di Monigo,"Saturday, March 22, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Dragons,,,,,,,Ulster,Rodney Parade,"Saturday, March 22, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Ospreys,,,,,,,Connacht,Swansea.com Stadium,"Saturday, March 22, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Scarlets,,,,,,,Stormers,Parc y Scarlets,"Saturday, March 22, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Ulster,,,,,,,Stormers,Kingspan Stadium,"Friday, March 28, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Edimbourg,,,,,,,Dragons,Hive Stadium,"Friday, March 28, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Bulls,,,,,,,Zebre,Loftus Versfeld,"Saturday, March 29, 2025",13:45,,,,,,,,,,,,,,,,,1:45 PM
,,,,,,Connacht,,,,,,,Munster,Dexcom Stadium,"Saturday, March 29, 2025",15:30,,,,,,,,,,,,,,,,,3:30 PM
,,,,,,Scarlets,,,,,,,Ospreys,Parc y Scarlets,"Saturday, March 29, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Sharks,,,,,,,Leinster,Hollywoodbets Kings Park,"Saturday, March 29, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Trévise,,,,,,,Cardiff,Stadio Comunale di Monigo,"Saturday, March 29, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Glasgow,,,,,,,Lions,Scotstoun Stadium,"Saturday, March 29, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Edimbourg,,,,,,,Sharks,Hive Stadium,"Friday, April 18, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Trévise,Emirates Airline Park,"Saturday, April 19, 2025",13:45,,,,,,,,,,,,,,,,,1:45 PM
,,,,,,Stormers,,,,,,,Connacht,DHL Stadium,"Saturday, April 19, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Ospreys,,,,,,,Cardiff,Millennium Stadium,"Saturday, April 19, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Munster,,,,,,,Bulls,Thomond Park,"Saturday, April 19, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Dragons,,,,,,,Scarlets,Millennium Stadium,"Saturday, April 19, 2025",18:30,,,,,,,,,,,,,,,,,6:30 PM
,,,,,,Zebre,,,,,,,Glasgow,Stadio Sergio Lanfranchi,"Saturday, April 19, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Leinster,,,,,,,Ulster,Aviva Stadium,"Saturday, April 19, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Glasgow,,,,,,,Bulls,Scotstoun Stadium,"Friday, April 25, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Cardiff,,,,,,,Munster,Cardiff Arms Park,"Friday, April 25, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Connacht,Emirates Airline Park,"Saturday, April 26, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Ospreys,,,,,,,Dragons,Swansea.com Stadium,"Saturday, April 26, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Stormers,,,,,,,Trévise,DHL Stadium,"Saturday, April 26, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Scarlets,,,,,,,Leinster,Parc y Scarlets,"Saturday, April 26, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Zebre,,,,,,,Edimbourg,Stadio Sergio Lanfranchi,"Saturday, April 26, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Ulster,,,,,,,Sharks,Kingspan Stadium,"Saturday, April 26, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Sharks,,,,,,,Ospreys,Hollywoodbets Kings Park,"Friday, May 9, 2025",19:00,,,,,,,,,,,,,,,,,7:00 PM
,,,,,,Munster,,,,,,,Ulster,Thomond Park,"Friday, May 9, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Bulls,,,,,,,Cardiff,Loftus Versfeld,"Saturday, May 10, 2025",16:00,,,,,,,,,,,,,,,,,4:00 PM
,,,,,,Stormers,,,,,,,Dragons,DHL Stadium,"Saturday, May 10, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Leinster,,,,,,,Zebre,Aviva Stadium,"Saturday, May 10, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Trévise,,,,,,,Glasgow,Stadio Comunale di Monigo,"Saturday, May 10, 2025",18:15,,,,,,,,,,,,,,,,,6:15 PM
,,,,,,Connacht,,,,,,,Edimbourg,Dexcom Stadium,"Saturday, May 10, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Lions,,,,,,,Scarlets,Emirates Airline Park,"Sunday, May 11, 2025",15:00,,,,,,,,,,,,,,,,,3:00 PM
,,,,,,Stormers,,,,,,,Cardiff,DHL Stadium,"Friday, May 16, 2025",19:00,,,,,,,,,,,,,,,,,7:00 PM
,,,,,,Edimbourg,,,,,,,Ulster,Hive Stadium,"Friday, May 16, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
,,,,,,Munster,,,,,,,Trévise,Virgin Media Park,"Friday, May 16, 2025",21:00,,,,,,,,,,,,,,,,,9:00 PM
,,,,,,Bulls,,,,,,,Dragons,Loftus Versfeld,"Saturday, May 17, 2025",15:00,,,,,,,,,,,,,,,,,3:00 PM
,,,,,,Lions,,,,,,,Ospreys,Emirates Airline Park,"Saturday, May 17, 2025",17:15,,,,,,,,,,,,,,,,,5:15 PM
,,,,,,Zebre,,,,,,,Connacht,Stadio Sergio Lanfranchi,"Saturday, May 17, 2025",18:00,,,,,,,,,,,,,,,,,6:00 PM
,,,,,,Sharks,,,,,,,Scarlets,Hollywoodbets Kings Park,"Saturday, May 17, 2025",19:30,,,,,,,,,,,,,,,,,7:30 PM
,,,,,,Leinster,,,,,,,Glasgow,Aviva Stadium,"Saturday, May 17, 2025",20:35,,,,,,,,,,,,,,,,,8:35 PM
