Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
899 kg (112.38 kg),26 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Sharks,880 kg (110.00 kg),28 ans,27 ans,196 cm,Ireland : 80% (12/15) Australia : 13% (2/15) England : 7% (1/15),Ireland : 74% (17/23) Australia : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23),Connacht," Date :  Saturday, November 18, 2023 Kick Off : 16:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,31_49,1,7,0,,2,34_66,1,51,1,8,12 - 13
904 kg (113.00 kg),28 ans,26 ans,198 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 87% (20/23) New Zealand : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster,909 kg (113.63 kg),28 ans,28 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Saturday, November 18, 2023 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,39,0,,1,14,1,45,1,40,0,,10 - 3
915 kg (114.38 kg),28 ans,26 ans,198 cm,Wales : 73% (11/15) England : 13% (2/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Dragons,910 kg (113.75 kg),28 ans,26 ans,203 cm,Wales : 80% (12/15) South Africa : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) Congo : 4% (1/23),Ospreys," Date :  Saturday, November 18, 2023 Kick Off : 18:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,37_65,1,4,2,24_30,0,,2,38_66,0,,20 - 5
906 kg (113.25 kg),26 ans,25 ans,201 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 96% (22/23) New Zealand : 4% (1/23),Leinster,906 kg (113.25 kg),24 ans,26 ans,198 cm,Wales : 67% (10/15) England : 27% (4/15) Scotland : 7% (1/15),Wales : 78% (18/23) England : 17% (4/23) Scotland : 4% (1/23),Scarlets," Date :  Saturday, November 18, 2023 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,15_79_3_8_59_73_49_65,1,26,0,,0,,7,9_16_50_61_66_74_80,0,,54 - 5
936 kg (117.00 kg),28 ans,27 ans,205 cm,Scotland : 47% (7/15) New Zealand : 20% (3/15) Argentina : 13% (2/15) South Africa : 7% (1/15) Tonga : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) Argentina : 13% (3/23) New Zealand : 13% (3/23) South Africa : 9% (2/23) Australia : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23),Glasgow,902 kg (112.75 kg),27 ans,27 ans,198 cm,Italy : 60% (9/15) Argentina : 20% (3/15) England : 13% (2/15) New Zealand : 7% (1/15),Italy : 52% (12/23) Argentina : 17% (4/23) England : 13% (3/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) Samoa : 4% (1/23),Benetton," Date :  Saturday, November 18, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,66_20_54_16,0,,0,,4,6_10_22_59,3,17_21_67,0,,26 - 12
925 kg (115.63 kg),27 ans,25 ans,203 cm,Wales : 73% (11/15) Tonga : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Tonga : 9% (2/23) South Africa : 4% (1/23),Cardiff,901 kg (112.63 kg),27 ans,28 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Friday, November 24, 2023 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,33_53_81_23,3,4_12_50,1,63,1,27,4,24_34_54_84,3,5_13_51,31 - 24
892 kg (111.50 kg),30 ans,27 ans,201 cm,Scotland : 53% (8/15) South Africa : 27% (4/15) England : 13% (2/15) Ireland : 7% (1/15),Scotland : 39% (9/23) South Africa : 26% (6/23) England : 22% (5/23) Ireland : 4% (1/23) Canada : 4% (1/23) New Zealand : 4% (1/23),Edinburgh,880 kg (110.00 kg),25 ans,26 ans,201 cm,Italy : 47% (7/15) England : 20% (3/15) Argentina : 13% (2/15) Zimbabwe : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 13% (3/23) England : 13% (3/23) Zimbabwe : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Scotland : 4% (1/23),Benetton," Date :  Friday, November 24, 2023 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,13_2_38,3,31_42_67,1,54,1,35,2,3_40,3,32_43_67,22 - 24
951 kg (118.88 kg),25 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,898 kg (112.25 kg),25 ans,24 ans,202 cm,Italy : 73% (11/15) Argentina : 13% (2/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Italy : 65% (15/23) Argentina : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Zebre," Date :  Saturday, November 25, 2023 Kick Off : 13:55 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,79_15_60_9_71_36_49_4_28,3,33_44_56,0,,0,,8,5_16_30_37_51_61_72_80,2,34_45,61 - 19
933 kg (116.63 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,902 kg (112.75 kg),27 ans,26 ans,201 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15),Ireland : 78% (18/23) Australia : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23),Connacht," Date :  Saturday, November 25, 2023 Kick Off : 16:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,11_32_19_56_65_38_72,3,46_77_34,2,9_28,2,7_31,6,20_33_39_57_66_73,3,35_46_77,53 - 27
905 kg (113.13 kg),27 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks,912 kg (114.00 kg),28 ans,26 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) England : 4% (1/23),Dragons," Date :  Saturday, November 25, 2023 Kick Off : 18:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",10,47_60_20_78_42_11_75_63_55_72,2,27_55,1,7,0,,8,13_48_55_62_64_72_76_80,2,28_56,69 - 14
910 kg (113.75 kg),27 ans,26 ans,201 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Leinster,910 kg (113.75 kg),28 ans,26 ans,206 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) France : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) France : 4% (1/23),Munster," Date :  Saturday, November 25, 2023 Kick Off : 19:30 Venue : Aviva Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,35_24_65,1,5,0,,3,13_52_73,3,25_36_66,1,6,21 - 16
925 kg (115.63 kg),28 ans,28 ans,204 cm,Scotland : 60% (9/15) Australia : 20% (3/15) New Zealand : 13% (2/15) Argentina : 7% (1/15),Scotland : 52% (12/23) Australia : 13% (3/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) South Africa : 9% (2/23) England : 4% (1/23) Tonga : 4% (1/23),Glasgow,894 kg (111.75 kg),25 ans,28 ans,199 cm,Ireland : 80% (12/15) England : 20% (3/15),Ireland : 83% (19/23) England : 13% (3/23) South Africa : 4% (1/23),Ulster," Date :  Saturday, November 25, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,41_20_50_58_70,2,5_10,0,,2,56_63,4,21_42_59_71,2,6_11,33 - 20
912 kg (114.00 kg),26 ans,25 ans,204 cm,Wales : 73% (11/15) South Africa : 7% (1/15) Australia : 7% (1/15) Congo : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) South Africa : 9% (2/23) Australia : 4% (1/23) Congo : 4% (1/23) England : 4% (1/23),Ospreys,918 kg (114.75 kg),26 ans,26 ans,198 cm,Wales : 60% (9/15) England : 20% (3/15) Scotland : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Scotland : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets," Date :  Sunday, November 26, 2023 Kick Off : 16:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,50_7_18_74,0,,1,34,3,4_12_26,4,9_19_52_75,0,,31 - 9
909 kg (113.63 kg),26 ans,26 ans,206 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) France : 4% (1/23),Munster,924 kg (115.50 kg),27 ans,26 ans,199 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Scotland : 48% (11/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Glasgow," Date :  Friday, December 1, 2023 Kick Off : 20:35 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,15_7_12_36_64_48,5,41_26_54_78_61,0,,0,,5,7_16_37_49_65,1,78,40 - 29
925 kg (115.63 kg),26 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,903 kg (112.88 kg),27 ans,26 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Saturday, December 2, 2023 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,39_71_62_32_13_22,1,45,2,10_66,1,2,4,14_22_63_72,0,,44 - 10
906 kg (113.25 kg),25 ans,26 ans,203 cm,Wales : 80% (12/15) South Africa : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff,923 kg (115.38 kg),26 ans,26 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) Scotland : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Scotland : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets," Date :  Saturday, December 2, 2023 Kick Off : 16:00 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,3_10,5,23_12_39_61_70,3,42_60_76,0,,2,4_11,2,13_40,23 - 29
951 kg (118.88 kg),25 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,913 kg (114.13 kg),28 ans,26 ans,198 cm,Wales : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Wales : 78% (18/23) England : 13% (3/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, December 2, 2023 Kick Off : 16:05 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,70_57_43_76_11_28,3,66_5_48,3,22_33_53,1,39,5,29_44_59_72_78,3,6_50_67,49 - 24
897 kg (112.13 kg),28 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,913 kg (114.13 kg),26 ans,24 ans,202 cm,Italy : 67% (10/15) Argentina : 20% (3/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) Argentina : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Zebre," Date :  Saturday, December 2, 2023 Kick Off : 18:15 Venue : Danie Craven Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,13_67_74_36_44,1,41,0,,0,,3,14_45_75,1,42,31 - 7
916 kg (114.50 kg),27 ans,28 ans,199 cm,Ireland : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23),Ulster,931 kg (116.38 kg),28 ans,27 ans,200 cm,Scotland : 33% (5/15) South Africa : 27% (4/15) England : 20% (3/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 39% (9/23) England : 22% (5/23) South Africa : 17% (4/23) Ireland : 9% (2/23) Canada : 4% (1/23) Fiji : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Saturday, December 2, 2023 Kick Off : 18:15 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,5_28_80_73,3,59_24_69,0,,2,16_40,2,6_81,3,25_60_71,24 - 27
909 kg (113.63 kg),26 ans,27 ans,201 cm,Ireland : 73% (11/15) New Zealand : 13% (2/15) Australia : 13% (2/15),Ireland : 78% (18/23) Australia : 13% (3/23) New Zealand : 9% (2/23),Connacht,920 kg (115.00 kg),26 ans,27 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Saturday, December 2, 2023 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,63_69_8,4,55_50_35_81,1,22,0,,2,65_70,2,35_51,22 - 24
881 kg (110.13 kg),26 ans,26 ans,198 cm,Italy : 47% (7/15) England : 20% (3/15) Argentina : 13% (2/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 61% (14/23) England : 13% (3/23) Argentina : 9% (2/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),Benetton,889 kg (111.13 kg),25 ans,24 ans,204 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Ospreys," Date :  Saturday, December 2, 2023 Kick Off : 20:35 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,16_75,2,59_41,2,64_68,1,12,1,17,0,,18 - 13
905 kg (113.13 kg),29 ans,27 ans,199 cm,Ireland : 80% (12/15) England : 20% (3/15),Ireland : 83% (19/23) England : 13% (3/23) South Africa : 4% (1/23),Ulster,890 kg (111.25 kg),27 ans,27 ans,204 cm,Ireland : 60% (9/15) Australia : 20% (3/15) New Zealand : 13% (2/15) South Africa : 7% (1/15),Ireland : 74% (17/23) Australia : 13% (3/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Connacht," Date :  Friday, December 22, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,2_19,3,59_8_68,2,50_65,0,,2,3_20,2,10_69,20 - 19
933 kg (116.63 kg),28 ans,27 ans,205 cm,Scotland : 80% (12/15) Tonga : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Scotland : 61% (14/23) South Africa : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23),Glasgow,926 kg (115.75 kg),30 ans,27 ans,201 cm,Scotland : 33% (5/15) South Africa : 27% (4/15) England : 20% (3/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) England : 22% (5/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23),Edinburgh," Date :  Friday, December 22, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,73_17_66,1,33,1,5,1,46,2,67_74,1,33,22 - 10
905 kg (113.13 kg),26 ans,26 ans,202 cm,Italy : 60% (9/15) Argentina : 27% (4/15) England : 7% (1/15) Tonga : 7% (1/15),Italy : 74% (17/23) Argentina : 17% (4/23) England : 4% (1/23) Tonga : 4% (1/23),Zebre,884 kg (110.50 kg),25 ans,26 ans,198 cm,Italy : 47% (7/15) England : 20% (3/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 52% (12/23) England : 13% (3/23) Argentina : 9% (2/23) Tonga : 9% (2/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Benetton," Date :  Saturday, December 23, 2023 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,2_80_60,4,12_37_25_43,1,9,1,76,3,4_61_81,4,13_26_38_44,24 - 31
903 kg (112.88 kg),29 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,925 kg (115.63 kg),26 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, December 23, 2023 Kick Off : 18:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,24_59,3,12_16_51,3,4_19_44,1,72,2,25_60,1,52,26 - 20
913 kg (114.13 kg),24 ans,26 ans,201 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23) Tonga : 4% (1/23),Cardiff,915 kg (114.38 kg),28 ans,27 ans,198 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Tuesday, December 26, 2023 Kick Off : 16:00 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,2_10_47_22_30_17_35_14_76,3,7_51_58,0,,0,,5,3_11_15_23_37,2,7_52,55 - 21
916 kg (114.50 kg),26 ans,26 ans,198 cm,Wales : 73% (11/15) England : 13% (2/15) Scotland : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 13% (3/23) Scotland : 4% (1/23) New Zealand : 4% (1/23),Scarlets,905 kg (113.13 kg),25 ans,25 ans,204 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 91% (21/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Tuesday, December 26, 2023 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,41,3,48_81_74,2,68_79,1,59,0,,2,49_82,11 - 25
903 kg (112.88 kg),26 ans,26 ans,206 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) France : 4% (1/23),Munster,923 kg (115.38 kg),27 ans,26 ans,198 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster," Date :  Tuesday, December 26, 2023 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,0,,1,51,3,1_15_80,0,,0,,3 - 9
923 kg (115.38 kg),27 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) New Zealand : 4% (1/23),Sharks,953 kg (119.13 kg),25 ans,25 ans,199 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions," Date :  Saturday, January 6, 2024 Kick Off : 16:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,32_21,2,76_52,1,12,2,8_59,1,22,1,78,18 - 20
899 kg (112.38 kg),25 ans,26 ans,201 cm,Italy : 67% (10/15) Zimbabwe : 7% (1/15) Fiji : 7% (1/15) Tonga : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Italy : 61% (14/23) Argentina : 17% (4/23) South Africa : 9% (2/23) Zimbabwe : 4% (1/23) Fiji : 4% (1/23) Tonga : 4% (1/23),Benetton,904 kg (113.00 kg),27 ans,24 ans,202 cm,Italy : 67% (10/15) Argentina : 27% (4/15) England : 7% (1/15),Italy : 74% (17/23) Argentina : 17% (4/23) England : 4% (1/23) New Zealand : 4% (1/23),Zebre," Date :  Saturday, December 30, 2023 Kick Off : 14:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,3_44_58_12_38_62,2,55_22,0,,0,,3,4_13_59,2,23_56,36 - 14
932 kg (116.50 kg),30 ans,27 ans,201 cm,Scotland : 47% (7/15) South Africa : 27% (4/15) Canada : 7% (1/15) Fiji : 7% (1/15) England : 7% (1/15) Ireland : 7% (1/15),Scotland : 43% (10/23) South Africa : 22% (5/23) England : 17% (4/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23),Edinburgh,920 kg (115.00 kg),28 ans,27 ans,205 cm,Scotland : 67% (10/15) New Zealand : 20% (3/15) England : 7% (1/15) Australia : 7% (1/15),Scotland : 61% (14/23) New Zealand : 13% (3/23) South Africa : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Glasgow," Date :  Saturday, December 30, 2023 Kick Off : 16:00 Venue : Scottish Gas Murrayfield Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,71_26,2,3_59,3,52_64_76,0,,0,,2,4_60,19 - 14
901 kg (112.63 kg),29 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,901 kg (112.63 kg),26 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) New Zealand : 4% (1/23),Sharks," Date :  Saturday, December 30, 2023 Kick Off : 18:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,15,2,57_36,3,32_45_60,1,52,1,17,1,58,16 - 15
910 kg (113.75 kg),28 ans,27 ans,201 cm,Ireland : 47% (7/15) Australia : 20% (3/15) New Zealand : 20% (3/15) England : 7% (1/15) South Africa : 7% (1/15),Ireland : 65% (15/23) Australia : 13% (3/23) New Zealand : 13% (3/23) England : 4% (1/23) South Africa : 4% (1/23),Connacht,907 kg (113.38 kg),27 ans,26 ans,206 cm,Ireland : 93% (14/15) France : 7% (1/15),Ireland : 91% (21/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Monday, January 1, 2024 Kick Off : 16:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,76,0,,5,16_45_59_66_71,3,22_31_57,1,78,0,,22 - 9
909 kg (113.63 kg),26 ans,25 ans,204 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 87% (20/23) South Africa : 4% (1/23) Australia : 4% (1/23) Scotland : 4% (1/23),Ospreys,921 kg (115.13 kg),27 ans,26 ans,203 cm,Wales : 80% (12/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Monday, January 1, 2024 Kick Off : 16:00 Venue : The Brewery Field Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,57_7_76_48,2,19_15,1,63,3,27_33_52,1,59,1,20,27 - 21
904 kg (113.00 kg),29 ans,25 ans,198 cm,Wales : 80% (12/15) England : 13% (2/15) Argentina : 7% (1/15),Wales : 83% (19/23) England : 13% (3/23) Argentina : 4% (1/23),Dragons,920 kg (115.00 kg),26 ans,27 ans,200 cm,Wales : 80% (12/15) Scotland : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) Scotland : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Scarlets," Date :  Monday, January 1, 2024 Kick Off : 18:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,35,2,20_68,2,4_48,0,,1,36,1,21,13 - 12
915 kg (114.38 kg),26 ans,27 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Leinster,915 kg (114.38 kg),29 ans,28 ans,199 cm,Ireland : 60% (9/15) England : 27% (4/15) South Africa : 13% (2/15),Ireland : 70% (16/23) England : 17% (4/23) South Africa : 9% (2/23) Zimbabwe : 4% (1/23),Ulster," Date :  Monday, January 1, 2024 Kick Off : 18:15 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,11_61_23,3,4_34_7,0,,1,55,3,12_24_63,2,5_36,21 - 22
912 kg (114.00 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,944 kg (118.00 kg),27 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Lions," Date :  Saturday, January 27, 2024 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,24_58_42,3,4_17_62,3,12_37_78,2,48_73,3,25_42_58,2,18_63,30 - 28
